1.0GHz_Sum_I,1.0GHz_Sum_Q,1.0GHz_Diff_X_I,1.0GHz_Diff_X_Q,1.0GHz_Diff_Y_I,1.0GHz_Diff_Y_Q,2.0GHz_Sum_I,2.0GHz_Sum_Q,2.0GHz_Diff_X_I,2.0GHz_Diff_X_Q,2.0GHz_Diff_Y_I,2.0GHz_Diff_Y_Q,3.0GHz_Sum_I,3.0GHz_Sum_Q,3.0GHz_Diff_X_I,3.0GHz_Diff_X_Q,3.0GHz_Diff_Y_I,3.0GHz_Diff_Y_Q,4.0GHz_Sum_I,4.0GHz_Sum_Q,4.0GHz_Diff_X_I,4.0GHz_Diff_X_Q,4.0GHz_Diff_Y_I,4.0GHz_Diff_Y_Q,5.0GHz_Sum_I,5.0GHz_Sum_Q,5.0GHz_Diff_X_I,5.0GHz_Diff_X_Q,5.0GHz_Diff_Y_I,5.0GHz_Diff_Y_Q,6.0GHz_Sum_I,6.0GHz_Sum_Q,6.0GHz_Diff_X_I,6.0GHz_Diff_X_Q,6.0GHz_Diff_Y_I,6.0GHz_Diff_Y_Q,7.0GHz_Sum_I,7.0GHz_Sum_Q,7.0GHz_Diff_X_I,7.0GHz_Diff_X_Q,7.0GHz_Diff_Y_I,7.0GHz_Diff_Y_Q,8.0GHz_Sum_I,8.0GHz_Sum_Q,8.0GHz_Diff_X_I,8.0GHz_Diff_X_Q,8.0GHz_Diff_Y_I,8.0GHz_Diff_Y_Q,label,defect_position,defect_severity,segment_index
2.000336435353256,-0.001940657663559185,0.005238782761409056,-0.10947587837020327,-0.0019118542987429797,-0.0019117202481782809,1.9980311787972245,0.004651671989426284,-0.004031161600190887,-0.2389392906723663,-0.003783789617227851,-0.003802667514264271,1.9685856039648126,-0.018020877445537223,-0.014527832819076044,-0.36851301953929705,-0.008269731468102552,0.0025658187262969905,1.9333548042070443,-0.014688061643688901,0.011181178288459806,-0.48496447877727755,0.00055136548243883,-0.011633020227262664,1.9032646181855446,-0.0029729220517277152,-0.01061875837544132,-0.5974555342083053,-0.004904194366916073,-0.0023816694938419807,1.8626421370743809,0.010567430348852887,-0.0018563089819374143,-0.724327672922043,0.006716051083917452,-0.00996814666048665,1.8221602224203741,-0.021182329393575183,-0.01320195202297107,-0.8265904986671626,0.0060295543769564915,0.0013992161567107204,1.7656398484201339,-0.008205196083510167,-0.015122169657023421,-0.9435012259842555,-0.003761099815314108,0.008631366833304507,0,1e-05,1.0,0
1.9990859177575315,-0.016018631198411067,0.0025469905231519517,-0.12505551849194071,-0.005527044988045723,0.004994315984731288,1.9935530666381094,0.0043750587292451185,-0.007248020834162471,-0.2458937419185965,0.002704754591274018,0.0079652926083611,1.9626931593035015,-0.006313914955402379,-0.009921061961339846,-0.3736881349554219,0.006634245559003514,0.011073653462453982,1.9401731281565355,0.0018805197306868329,0.0013811602623304627,-0.4883864866112503,0.0029507827625992523,0.01255801597861283,1.907405137673404,0.005018075577491069,-0.023831994495284285,-0.5938085663843986,0.0007107363359624925,-0.0024413847932763908,1.8682876001264954,-0.025341120504228484,-0.0052858122669295175,-0.712769297362349,0.012066954345048956,-0.004231658612170993,1.8138314122711028,-0.014460166793798506,0.0027595294008595393,-0.8255035575301505,-0.004325473950873626,0.004190811042386056,1.767348706755955,-0.0035843753679041263,-0.011832383546857691,-0.9402841900542196,-0.003201549663862919,-0.01194954951286493,0,2e-05,1.0,0
1.9986972729342323,-0.00030369520702134374,-0.0001069647902932538,-0.1238266803690591,-0.011556453716293016,-0.003434554678211554,1.982333456203403,-0.01139378120675288,-0.0019106496697881082,-0.24006956961811057,0.015400643393324793,0.00142542187283037,1.96870117451696,-0.007804863070200626,-0.016998511804662726,-0.36413627979168073,0.0004917776048541277,0.02011228762841425,1.939177631991796,-0.007007793486483041,-0.0026407934922037047,-0.4926581268781126,0.00933110920657715,0.006139507502753671,1.9141366908127386,-0.0190608569586561,0.007790982266193413,-0.6119592324931317,0.00479166810581108,0.0178849952914775,1.8594228906278585,-0.01829276620729492,-0.004424622248020331,-0.7197853207557069,-0.012661113896351538,0.0005598143450735513,1.811722189238903,-0.011678035576964549,-0.01457906607778428,-0.8155158630557594,-0.006395236351929222,-0.0026296212683033352,1.7731516778010303,-0.02728980592803501,-0.00729293278048155,-0.9269112594345945,-0.01312504564917884,0.0015075291421511982,0,3.0000000000000004e-05,1.0,0
1.9984002398809404,0.003136620871703302,-0.010297948209092673,-0.1326926969942739,0.0042616350377026125,0.0024248697028283433,1.9871723788906621,-0.003628876877412367,-0.006344054454975557,-0.24147172420332752,0.0023929267241239996,-0.00583265490399402,1.9818220268235895,-0.005727173359595331,-0.011502696488156515,-0.3585571617322062,-0.007958242512335277,0.006426518878565661,1.9501901761263458,-0.01932736040108915,0.004722778751961355,-0.4797410952172116,0.006712093099524004,0.015487249850646515,1.9056467568825795,-0.021668474503956862,-0.012146545113128916,-0.607165541585619,-0.0006295328212029914,0.002785494210145314,1.8697308500679821,-0.011471236632956665,-0.00687815447758682,-0.7037914932375201,-0.002160913994579449,0.022210088240654454,1.8254527946439703,-0.02772500167285493,-0.018173043026485508,-0.8242081694259292,-0.001824566001831381,0.005829789622069001,1.7703078791643874,-0.02358081629133542,-0.019114071629565646,-0.949917985195726,-0.0036457793169583017,0.006992466874757419,0,4e-05,1.0,0
1.9980248885375054,-0.01423008371045464,0.0011661564661016258,-0.1187650199575446,-0.007216665746857652,0.0012551602340727598,1.9855964774432986,-0.01740432372321634,0.0019317277286884306,-0.23878855690971487,0.008843076370221368,0.008604257724611198,1.9553262493507657,-0.01965228630931691,0.0019855700956564705,-0.35972041782978503,0.004205346748836185,0.03145742089352161,1.9453684803194413,-0.0065112294069607085,0.0038604643658598546,-0.47778709872889213,-0.002574162603205145,0.006196957735621342,1.9013047660646352,-0.021326301200597714,-0.010067551682765782,-0.5998248087371973,0.01889910805703996,-0.01524615645436514,1.8730249476346519,-0.03594901601768225,-0.012583622699191024,-0.7067491350735771,0.0005248441581341428,-0.008799749262919897,1.8144374431874353,-0.020358717178148147,-0.01774982833034078,-0.8263499694703643,0.0003720925146804966,-0.005320294559514674,1.7838650205757667,-0.023556330169915252,-0.031785015257870586,-0.9359822692988334,-0.0054034638578763575,0.006960089033299364,0,5e-05,1.0,0
1.9898041003200244,-0.005807220655276266,0.0038257721104045846,-0.11484215076499871,-0.009800379124608698,-0.0027311911538023324,1.9812360720359863,-0.015020811485758848,0.013227362346956675,-0.24005979630878432,-0.010295074376612008,0.007494311415338901,1.9838861099057497,-0.005963889487319022,-0.015069206858921302,-0.36786623871826657,0.010344286216500936,-0.005778096991046854,1.9443027111551623,-0.012614748420198324,-0.012283045639426187,-0.4835846791268296,-0.026464837010391026,-0.008364090066940652,1.9055092770115358,-0.03345915311163896,0.006003148105951378,-0.6121567113471819,-0.003592948188441834,0.001067492343426107,1.8791284657569922,-0.039060962329102694,-0.0009790715885624867,-0.7155333973318367,-0.008013984577316419,0.00377305906770784,1.8218220730125243,-0.035989419975412426,-0.013573549985622187,-0.8312265158275481,0.0009268652427363625,0.005406274318738036,1.7792067522508894,-0.04458476110030285,-0.0008832547376595584,-0.9533888249555065,-0.0012393201113234374,0.004803589875956077,0,6e-05,1.0,0
1.9985671485918302,-0.010766453375765378,-0.0020463146500281307,-0.12593621707880948,-0.004812143089642434,0.006936972073666927,1.9880204696197024,-0.016958367706704336,0.005959774520309671,-0.2408563218339857,0.006636991407976833,0.00514089796684113,1.9597710392716983,-0.021366726775498283,0.002994099880130419,-0.35892531170689657,-0.00017066080007666545,0.0009579740732081724,1.9510776587416938,-0.026926243988313215,-0.0010334087635592293,-0.484741245301577,-0.0017773595816725882,0.008971475428500707,1.9142597283497997,-0.020507032257675487,0.0021129262603018263,-0.6002920257329071,0.005568122694158472,-0.0025333174593409184,1.8699350726581117,-0.03295559871569765,-0.011430181464322071,-0.7107298240338801,-0.006680743903044727,0.017084270565738573,1.8118867969372974,-0.04618328646417129,-0.007044503218996669,-0.8215729327602911,0.005095916967123225,0.005130419599555753,1.7660354831005527,-0.04754950885719148,-0.02072986807617011,-0.9429146094345043,0.00796181928330755,-0.0012007184919668042,0,7.000000000000001e-05,1.0,0
1.9895302276894455,-0.009117968109517087,0.002974995836278467,-0.1265135218245964,-0.006713401417490392,0.0019896977499895803,1.987095747292118,-0.01705433468551977,-0.005429354990436877,-0.24146952493896726,-0.01182355913727537,-0.011491893595580897,1.9606517343927599,-0.020934566138224812,-0.0010128964079113255,-0.35185866944621164,0.007002761499442161,-0.001305892628737449,1.940451795778765,-0.03343811819861274,-0.0064373348899984095,-0.48543765169688036,0.002634986011179681,-0.006754312370480884,1.9117015385108573,-0.01851270210620452,-0.010655080319424196,-0.5971649423405243,0.005635002095799307,-0.003275951434929941,1.8690346050568956,-0.03634576693570397,-0.013170441793470593,-0.7218689107036529,0.00020012473480363933,0.004066139021097596,1.8318388234053087,-0.033617578870136035,-0.0012766013563550692,-0.8342518777385424,0.007122468173551306,0.0014969812082579572,1.7838749529779137,-0.05256817753189787,-0.03125429431171776,-0.9422052207335779,-0.017341535971459734,-0.004292771776079238,0,8e-05,1.0,0
1.990069286260054,-0.006077633116474518,0.00234427877570443,-0.10659168803523658,0.007760178143111219,-0.004710398623730582,1.9777489188888442,-0.010513025672275526,-0.012560916904193854,-0.22840903841382,0.009630088259779152,-0.003830803157980277,1.9525052474007982,-0.010536336945400274,-0.00493057388197918,-0.3537935715870889,-0.013018447319422052,-0.004893876569352328,1.9406062371723711,-0.02802525485560567,-0.010746663916651232,-0.47798435196916345,-0.00871708430319479,-0.001162523627141365,1.9083762769876151,-0.030705111484711698,-0.005177499765170793,-0.6096064705030216,-0.012525989751584147,0.010432187566107356,1.8698237480657496,-0.04711533181438066,-0.003048591407848359,-0.7145766250328893,0.009628921186858149,0.0005512860922078618,1.8366908676560811,-0.03229787299834315,-0.023246717084373675,-0.8199966388994294,0.005269472562492574,0.011174829872749509,1.7579578415444468,-0.046111368596364666,-0.018804920735740423,-0.951586922570753,-0.009661265299452316,-0.01665026100858923,0,9e-05,1.0,0
1.9940647452358324,-0.0022586135879154572,0.011770975243650138,-0.12130538594871973,0.013297590246047028,-0.011268481219658276,1.9711639120584095,-0.01659743223861955,0.0011567099501924973,-0.24362825904014038,-0.016880594059485967,-0.0007276620755433558,1.9558141824451627,-0.018521654145470384,-0.0014460057819714834,-0.3715692411974291,-0.004195705810572807,-0.00864844219094744,1.94000287621316,-0.02376641983631383,-0.01590601444966449,-0.4789422364454571,-0.004329535324119768,-0.0064737795665268634,1.9064452589956757,-0.04723608490899693,-0.016729046632111923,-0.610180857882121,0.016041913534890036,0.0002879256961628358,1.8612915849328602,-0.043811963487773005,-0.01837648585954511,-0.717284846894288,0.005014650107051209,0.006185024552800158,1.8153933092780599,-0.0565115080139916,-0.025816219977980448,-0.8466608537713186,-0.012371483217373616,0.011160481659265444,1.7790899495300105,-0.05949028447932818,-0.0257879884527697,-0.9345912847934628,0.025138956531876942,0.009141290872787936,0,0.0001,1.0,0
